"Literal",Code
"biervliet",http://cedar.example.org/ns#ac-10257
"biesland",http://cedar.example.org/ns#ac-10074
"biggekerke",http://cedar.example.org/ns#ac-11364
"bijlmermeer",http://cedar.example.org/ns#ac-11272
"bingelrade",http://cedar.example.org/ns#ac-10967
"binnenmaas",http://cedar.example.org/ns#ac-10222
"bladel",http://cedar.example.org/ns#ac-11006
"bladel en netersel",http://cedar.example.org/ns#ac-11006
"blankenham",http://cedar.example.org/ns#ac-10320
"blaricum",http://cedar.example.org/ns#ac-10493
"bleiswijk",http://cedar.example.org/ns#ac-10994
"bleskensgraaf",http://cedar.example.org/ns#ac-10451
"bleskensgraaf en hofwegen",http://cedar.example.org/ns#ac-10451
"blija",http://cedar.example.org/ns#ac-10226
"bloemendaal",http://cedar.example.org/ns#ac-10850
"blokker",http://cedar.example.org/ns#ac-10804
"blokzijl",http://cedar.example.org/ns#ac-10689
"boarnsterhim",http://cedar.example.org/ns#ac-10815
"bocholtz",http://cedar.example.org/ns#ac-10986
"bodegraven",http://cedar.example.org/ns#ac-11091
"boekel",http://cedar.example.org/ns#ac-10432
"bokhoven",http://cedar.example.org/ns#ac-11083
"bolsward",http://cedar.example.org/ns#ac-10865
"bommenede",http://cedar.example.org/ns#ac-10785
"boornsterhem",http://cedar.example.org/ns#ac-10815
"borculo",http://cedar.example.org/ns#ac-11307
"borger",http://cedar.example.org/ns#ac-10448
"borger-odoorn",http://cedar.example.org/ns#ac-10448
"borgharen",http://cedar.example.org/ns#ac-11334
"borkel en schaft",http://cedar.example.org/ns#ac-11013
"born",http://cedar.example.org/ns#ac-10927
"borne",http://cedar.example.org/ns#ac-10326
"borsele",http://cedar.example.org/ns#ac-10043
"borssele",http://cedar.example.org/ns#ac-10043
"boschkapelle",http://cedar.example.org/ns#ac-10605
"boskoop",http://cedar.example.org/ns#ac-10419
"bourtange",http://cedar.example.org/ns#ac-10332
"bovenkarspel",http://cedar.example.org/ns#ac-10945
"boxmeer",http://cedar.example.org/ns#ac-11227
